r_t,a_t,s_t,s_t_p_1,id_simulation
-2.518239281155254,"(2, 2)","(18, 1)","(17, 1)",186
-6.0,"(0, 3)","(17, 1)","(17, 1)",186
-6.0,"(0, 4)","(17, 1)","(17, 1)",186
-2.0758235636593274,"(3, 4)","(17, 1)","(17, 0)",186
-1.3847314561075195,"(3, 2)","(17, 0)","(16, 0)",186
-6.0,"(0, 2)","(1, 8)","(1, 8)",187
-4.4298819639099545,"(1, 2)","(1, 8)","(0, 8)",187
-6.0,"(0, 3)","(0, 8)","(0, 8)",187
-1.234538676260493,"(3, 1)","(0, 8)","(1, 8)",187
-6.077040964632,"(1, 4)","(1, 8)","(1, 7)",187
-1.6210097069212714,"(3, 2)","(1, 7)","(0, 7)",187
-6.0,"(0, 4)","(0, 7)","(0, 7)",187
-4.066800032657558,"(1, 4)","(0, 7)","(0, 6)",187
-20.0,"(1, 2)","(0, 6)","(0, 6)",187
-2.999494599725063,"(2, 4)","(0, 6)","(0, 5)",187
-6.0,"(0, 3)","(0, 5)","(0, 5)",187
-5.634260359189562,"(1, 4)","(0, 5)","(0, 4)",187
-40.0,"(2, 2)","(0, 4)","(0, 4)",187
-1.9996630664833752,"(3, 3)","(0, 4)","(0, 5)",187
-5.634260359189562,"(1, 4)","(0, 5)","(0, 4)",187
-4.1483077180969925,"(1, 1)","(0, 4)","(1, 4)",187
-5.634260359189562,"(1, 2)","(1, 4)","(0, 4)",187
-1.382769239365664,"(3, 1)","(0, 4)","(1, 4)",187
-2.5213303336855226,"(2, 4)","(1, 4)","(1, 3)",187
-2.4299144881073387,"(2, 4)","(1, 3)","(1, 2)",187
-1.1219266070351435,"(3, 2)","(1, 2)","(0, 2)",187
-6.0,"(0, 2)","(0, 2)","(0, 2)",187
-6.0,"(0, 3)","(0, 2)","(0, 2)",187
-6.0,"(0, 3)","(0, 2)","(0, 2)",187
-6.0,"(0, 3)","(0, 2)","(0, 2)",187
-60.0,"(3, 2)","(0, 2)","(0, 2)",187
-1.741201973491074,"(3, 4)","(0, 2)","(0, 1)",187
-6.0,"(0, 1)","(0, 1)","(0, 1)",187
-6.0,"(0, 3)","(0, 1)","(0, 1)",187
-1.6828899105527153,"(2, 3)","(0, 1)","(0, 2)",187
-1.8057279750904742,"(3, 3)","(0, 2)","(0, 3)",187
-2.817130179594781,"(2, 3)","(0, 3)","(0, 4)",187
-2.999494599725063,"(2, 3)","(0, 4)","(0, 5)",187
-40.0,"(2, 2)","(0, 5)","(0, 5)",187
-6.0,"(0, 3)","(0, 5)","(0, 5)",187
-2.3051933853324096,"(2, 1)","(0, 5)","(1, 5)",187
-6.0,"(0, 2)","(1, 5)","(1, 5)",187
-1.990002279785599,"(3, 1)","(1, 5)","(2, 5)",187
-6.0,"(0, 4)","(2, 5)","(2, 5)",187
-2.4255254256749343,"(2, 4)","(2, 5)","(2, 4)",187
-2.0741538590484963,"(2, 2)","(2, 4)","(1, 4)",187
-6.0,"(0, 4)","(1, 4)","(1, 4)",187
-2.4255254256749343,"(2, 1)","(1, 4)","(2, 4)",187
-6.0,"(0, 4)","(2, 4)","(2, 4)",187
-2.733255909693169,"(2, 4)","(2, 4)","(2, 3)",187
-1.6808868891236817,"(3, 2)","(2, 3)","(1, 3)",187
-2.7085919626357113,"(2, 2)","(1, 3)","(0, 3)",187
-20.0,"(1, 2)","(0, 3)","(0, 3)",187
-5.042660667371045,"(1, 1)","(0, 3)","(1, 3)",187
-4.859828976214677,"(1, 4)","(1, 3)","(1, 2)",187
-2.0228821698630273,"(2, 2)","(10, 11)","(9, 11)",188
-2.57472981829766,"(1, 1)","(9, 11)","(10, 11)",188
-2.0228821698630273,"(2, 2)","(10, 11)","(9, 11)",188
-6.0,"(0, 2)","(9, 11)","(9, 11)",188
-4.343416964100472,"(1, 4)","(9, 11)","(9, 10)",188
-2.1093149809931018,"(2, 1)","(9, 10)","(10, 10)",188
-1.9099031173737042,"(3, 4)","(10, 10)","(10, 9)",188
-3.6837810535934934,"(1, 1)","(10, 9)","(11, 9)",188
-2.864854676060556,"(2, 2)","(11, 9)","(10, 9)",188
-4.2186299619862035,"(1, 3)","(10, 9)","(10, 10)",188
-4.343416964100472,"(1, 2)","(10, 10)","(9, 10)",188
-1.3877443366323547,"(2, 2)","(9, 10)","(8, 10)",188
-1.4672548301366817,"(3, 2)","(8, 10)","(7, 10)",188
-2.7754886732647095,"(1, 1)","(7, 10)","(8, 10)",188
-2.2008822452050225,"(2, 2)","(8, 10)","(7, 10)",188
-6.0,"(0, 3)","(7, 10)","(7, 10)",188
-1.8028855186254205,"(3, 4)","(7, 10)","(7, 9)",188
-1.2141511472684128,"(3, 4)","(7, 9)","(7, 8)",188
-2.3785303116076766,"(2, 4)","(7, 8)","(7, 7)",188
-1.2141511472684128,"(3, 3)","(7, 7)","(7, 8)",188
-2.3134313947304253,"(3, 1)","(7, 8)","(8, 8)",188
-1.8212267209026192,"(2, 2)","(8, 8)","(7, 8)",188
-2.3785303116076766,"(2, 4)","(7, 8)","(7, 7)",188
-1.418114430737538,"(3, 1)","(7, 7)","(8, 7)",188
-6.0,"(0, 4)","(8, 7)","(8, 7)",188
-6.0,"(0, 1)","(8, 7)","(8, 7)",188
-6.940294184191275,"(1, 3)","(8, 7)","(8, 8)",188
-1.8212267209026192,"(2, 2)","(8, 8)","(7, 8)",188
-2.7365044033440946,"(2, 2)","(7, 8)","(6, 8)",188
-4.611041696469582,"(1, 3)","(6, 8)","(6, 9)",188
-2.7043282779381306,"(2, 1)","(6, 9)","(7, 9)",188
-1.9313717446327126,"(3, 1)","(7, 9)","(8, 9)",188
-7.271744446404311,"(1, 1)","(8, 9)","(9, 9)",188
-5.794115233898138,"(1, 2)","(9, 9)","(8, 9)",188
-6.0,"(0, 2)","(8, 9)","(8, 9)",188
-6.0,"(0, 2)","(8, 9)","(8, 9)",188
-1.3877443366323547,"(2, 3)","(8, 9)","(8, 10)",188
-4.401764490410045,"(1, 2)","(8, 10)","(7, 10)",188
-6.0,"(0, 4)","(7, 10)","(7, 10)",188
-5.408656555876261,"(1, 4)","(7, 10)","(7, 9)",188
-6.0,"(0, 1)","(7, 9)","(7, 9)",188
-5.794115233898138,"(1, 1)","(7, 9)","(8, 9)",188
-6.0,"(0, 4)","(8, 9)","(8, 9)",188
-3.4701470920956377,"(2, 4)","(8, 9)","(8, 8)",188
-3.6424534418052383,"(1, 2)","(8, 8)","(7, 8)",188
-2.7043282779381306,"(2, 3)","(7, 8)","(7, 9)",188
-1.4672548301366817,"(3, 3)","(7, 9)","(7, 10)",188
-6.0,"(0, 1)","(7, 10)","(7, 10)",188
-2.7754886732647095,"(1, 1)","(7, 10)","(8, 10)",188
-1.4478056547001572,"(3, 1)","(8, 10)","(9, 10)",188
-6.0,"(0, 2)","(9, 10)","(9, 10)",188
-4.0457643397260545,"(1, 3)","(9, 10)","(9, 11)",188
-2.3901963145538496,"(2, 3)","(9, 11)","(9, 12)",188
-2.9691738052478063,"(1, 3)","(9, 12)","(9, 13)",188
-3.242972986539257,"(2, 2)","(9, 13)","(8, 13)",188
-2.2042753345996067,"(2, 3)","(8, 13)","(8, 14)",188
-0.9836198002021793,"(3, 3)","(8, 14)","(8, 15)",188
-2.3302913125381126,"(2, 2)","(8, 15)","(7, 15)",188
-1.475429700303269,"(2, 1)","(7, 15)","(8, 15)",188
-3.2909410894733178,"(1, 1)","(8, 15)","(9, 15)",188
-2.2035020073409344,"(2, 3)","(9, 15)","(9, 16)",188
-4.474415548617795,"(1, 2)","(9, 16)","(8, 16)",188
-6.049275158739622,"(1, 2)","(8, 16)","(7, 16)",188
-6.0,"(0, 1)","(7, 16)","(7, 16)",188
-6.0,"(0, 1)","(7, 16)","(7, 16)",188
-6.0,"(0, 3)","(7, 16)","(7, 16)",188
-5.208737238866818,"(1, 3)","(7, 16)","(7, 17)",188
-6.0,"(0, 2)","(7, 17)","(7, 17)",188
-2.0164250529132075,"(3, 4)","(7, 17)","(7, 16)",188
-4.474415548617795,"(1, 1)","(7, 16)","(8, 16)",188
-2.2035020073409344,"(2, 1)","(8, 16)","(9, 16)",188
-1.5464158685437086,"(3, 1)","(9, 16)","(10, 16)",188
-3.673114533132363,"(1, 1)","(10, 16)","(11, 16)",188
-4.175217039778843,"(1, 4)","(11, 16)","(11, 15)",188
-6.0,"(0, 2)","(11, 15)","(11, 15)",188
-5.847432732663814,"(1, 1)","(11, 15)","(12, 15)",188
-6.0,"(0, 1)","(12, 15)","(12, 15)",188
-2.3341047178715892,"(2, 4)","(12, 15)","(12, 14)",188
-2.923716366331907,"(2, 3)","(12, 14)","(12, 15)",188
-1.3917390132596144,"(3, 2)","(12, 15)","(11, 15)",188
-1.8365572665661816,"(2, 3)","(11, 15)","(11, 16)",188
-2.221652236878666,"(2, 3)","(11, 16)","(11, 17)",188
-0.6990524140155762,"(3, 2)","(11, 17)","(10, 17)",188
-1.897952971002517,"(3, 2)","(10, 17)","(9, 17)",188
-3.471653789056126,"(1, 2)","(9, 17)","(8, 17)",188
-1.4914718495392651,"(3, 4)","(8, 17)","(8, 16)",188
-1.735826894528063,"(2, 3)","(8, 16)","(8, 17)",188
-1.4121657746470264,"(3, 3)","(8, 17)","(8, 18)",188
-2.4207260678332854,"(2, 2)","(8, 18)","(7, 18)",188
-6.0,"(0, 4)","(7, 18)","(7, 18)",188
-2.604368619433409,"(2, 4)","(7, 18)","(7, 17)",188
-1.6138173785555237,"(3, 3)","(7, 17)","(7, 18)",188
-2.1182486619705396,"(2, 1)","(7, 18)","(8, 18)",188
-6.0,"(0, 3)","(8, 18)","(8, 18)",188
-3.471653789056126,"(1, 4)","(8, 18)","(8, 17)",188
-4.474415548617795,"(1, 4)","(8, 17)","(8, 16)",188
-2.2035020073409344,"(2, 1)","(8, 16)","(9, 16)",188
-2.2372077743088976,"(2, 2)","(9, 16)","(8, 16)",188
-6.0,"(0, 4)","(8, 16)","(8, 16)",188
-6.0,"(0, 2)","(8, 16)","(8, 16)",188
-1.5982733099527604,"(3, 3)","(7, 10)","(7, 11)",189
-2.874360567621574,"(2, 2)","(7, 11)","(6, 11)",189
-4.174531223442624,"(1, 2)","(6, 11)","(5, 11)",189
-2.625599045985411,"(2, 4)","(5, 11)","(5, 10)",189
-2.817433290374254,"(2, 2)","(5, 10)","(4, 10)",189
-1.4852010973011944,"(3, 3)","(4, 10)","(4, 11)",189
-1.3915104078142082,"(3, 1)","(4, 11)","(5, 11)",189
-5.748721135243148,"(1, 1)","(5, 11)","(6, 11)",189
-6.0,"(0, 4)","(6, 11)","(6, 11)",189
-6.0,"(0, 4)","(6, 11)","(6, 11)",189
-3.9096383091092086,"(1, 3)","(6, 11)","(6, 12)",189
-2.874360567621574,"(2, 4)","(6, 12)","(6, 11)",189
-1.3915104078142082,"(3, 2)","(6, 11)","(5, 11)",189
-1.9162403784143827,"(3, 1)","(5, 11)","(6, 11)",189
-6.0,"(0, 3)","(6, 11)","(6, 11)",189
-4.794819929858281,"(1, 1)","(6, 11)","(7, 11)",189
-1.9937249812788405,"(3, 3)","(7, 11)","(7, 12)",189
-1.7450414104449106,"(3, 1)","(7, 12)","(8, 12)",189
-6.485945973078514,"(1, 3)","(8, 12)","(8, 13)",189
-6.0,"(0, 3)","(8, 13)","(8, 13)",189
-2.617562115667366,"(2, 4)","(8, 13)","(8, 12)",189
-2.1619819910261713,"(3, 3)","(8, 12)","(8, 13)",189
-1.469516889733071,"(3, 3)","(8, 13)","(8, 14)",189
-6.0,"(0, 1)","(8, 14)","(8, 14)",189
-3.242972986539257,"(2, 4)","(8, 14)","(8, 13)",189
-6.0,"(0, 2)","(8, 13)","(8, 13)",189
-4.408550669199213,"(1, 3)","(8, 13)","(8, 14)",189
-6.485945973078514,"(1, 4)","(8, 14)","(8, 13)",189
-4.408550669199213,"(1, 3)","(8, 13)","(8, 14)",189
-4.378171246842214,"(1, 1)","(8, 14)","(9, 14)",189
-0.9897246017492688,"(3, 4)","(9, 14)","(9, 13)",189
-2.1619819910261713,"(3, 2)","(9, 13)","(8, 13)",189
-2.617562115667366,"(2, 4)","(8, 13)","(8, 12)",189
-2.9905874719182606,"(2, 2)","(8, 12)","(7, 12)",189
-1.9548191545546043,"(2, 2)","(7, 12)","(6, 12)",189
-1.6441386775386988,"(3, 3)","(6, 12)","(6, 13)",189
-1.9341057008338591,"(3, 2)","(6, 13)","(5, 13)",189
-2.325423660810251,"(2, 4)","(5, 13)","(5, 12)",189
-1.9149342293371163,"(3, 2)","(5, 12)","(4, 12)",189
-1.5502824405401674,"(3, 1)","(4, 12)","(5, 12)",189
-2.9011585512507887,"(2, 3)","(5, 12)","(5, 13)",189
-2.325423660810251,"(2, 4)","(5, 13)","(5, 12)",189
-1.3032127697030695,"(3, 1)","(5, 12)","(6, 12)",189
-1.9162403784143827,"(3, 4)","(6, 12)","(6, 11)",189
-2.3974099649291407,"(2, 1)","(6, 11)","(7, 11)",189
-2.9905874719182606,"(2, 3)","(7, 11)","(7, 12)",189
-4.794819929858281,"(1, 4)","(7, 12)","(7, 11)",189
-4.401764490410045,"(1, 4)","(7, 11)","(7, 10)",189
-1.8028855186254205,"(3, 4)","(7, 10)","(7, 9)",189
-6.0,"(0, 3)","(7, 9)","(7, 9)",189
-2.628423201879445,"(2, 2)","(4, 16)","(3, 16)",190
-1.6144358208266958,"(3, 4)","(3, 16)","(3, 15)",190
-2.976194656878284,"(2, 4)","(3, 15)","(3, 14)",190
-6.0,"(0, 2)","(3, 14)","(3, 14)",190
-3.360245328943147,"(1, 4)","(3, 14)","(3, 13)",190
-2.976194656878284,"(2, 3)","(3, 13)","(3, 14)",190
-1.6801226644715734,"(2, 4)","(3, 14)","(3, 13)",190
-2.976194656878284,"(2, 3)","(3, 13)","(3, 14)",190
-6.0,"(0, 3)","(3, 14)","(3, 14)",190
-1.6144358208266958,"(3, 3)","(3, 14)","(3, 15)",190
-1.9841297712521895,"(3, 4)","(3, 15)","(3, 14)",190
-2.0402159566962497,"(3, 2)","(3, 14)","(2, 14)",190
-1.9772885888180767,"(2, 4)","(2, 14)","(2, 13)",190
-3.0603239350443747,"(2, 3)","(2, 13)","(2, 14)",190
-1.7833690785018061,"(3, 3)","(2, 14)","(2, 15)",190
-3.0603239350443747,"(2, 4)","(2, 15)","(2, 14)",190
-1.7779563064676698,"(2, 2)","(2, 14)","(1, 14)",190
-6.0,"(0, 2)","(1, 14)","(1, 14)",190
-3.0603239350443747,"(2, 1)","(1, 14)","(2, 14)",190
-1.3181923925453845,"(3, 4)","(2, 14)","(2, 13)",190
-3.0603239350443747,"(2, 3)","(2, 13)","(2, 14)",190
-1.9841297712521895,"(3, 1)","(2, 14)","(3, 14)",190
-0.9060275303488169,"(3, 1)","(3, 14)","(4, 14)",190
-1.9841297712521895,"(3, 2)","(4, 14)","(3, 14)",190
-1.3590412955232254,"(2, 1)","(3, 14)","(4, 14)",190
-6.0,"(0, 3)","(4, 14)","(4, 14)",190
-1.6950693640321168,"(3, 3)","(4, 14)","(4, 15)",190
-1.5883527486360007,"(3, 3)","(4, 15)","(4, 16)",190
-1.7135843615400548,"(2, 3)","(4, 16)","(4, 17)",190
-1.5883527486360007,"(3, 4)","(4, 17)","(4, 16)",190
-1.7522821345862967,"(3, 2)","(4, 16)","(3, 16)",190
-1.5883527486360007,"(3, 1)","(3, 16)","(4, 16)",190
-3.4271687230801096,"(1, 3)","(4, 16)","(4, 17)",190
-1.3789793242665915,"(3, 3)","(4, 17)","(4, 18)",190
-3.4271687230801096,"(1, 4)","(4, 18)","(4, 17)",190
-6.0,"(0, 4)","(4, 17)","(4, 17)",190
-6.0,"(0, 4)","(4, 17)","(4, 17)",190
-2.486950731028321,"(3, 2)","(4, 17)","(3, 17)",190
-1.1423895743600365,"(3, 1)","(3, 17)","(4, 17)",190
-3.228512787135148,"(2, 1)","(4, 17)","(5, 17)",190
-6.0,"(0, 2)","(5, 17)","(5, 17)",190
-3.1452802939894005,"(2, 1)","(5, 17)","(6, 17)",190
-2.152341858090099,"(3, 2)","(6, 17)","(5, 17)",190
-1.7135843615400548,"(2, 2)","(5, 17)","(4, 17)",190
-2.486950731028321,"(3, 2)","(4, 17)","(3, 17)",190
-5.25684640375889,"(1, 4)","(3, 17)","(3, 16)",190
-6.0,"(0, 2)","(3, 16)","(3, 16)",190
-6.0,"(0, 1)","(3, 16)","(3, 16)",190
-6.163662666300434,"(1, 2)","(3, 16)","(2, 16)",190
-6.0,"(0, 2)","(2, 16)","(2, 16)",190
-2.005697594162106,"(3, 3)","(2, 16)","(2, 17)",190
-6.0,"(0, 3)","(2, 17)","(2, 17)",190
-6.0,"(0, 1)","(2, 17)","(2, 17)",190
-3.0198934921450977,"(2, 2)","(2, 17)","(1, 17)",190
-7.116815877274462,"(1, 2)","(1, 17)","(0, 17)",190
-2.0132623280967317,"(3, 1)","(0, 17)","(1, 17)",190
-6.71625820277414,"(1, 4)","(1, 17)","(1, 16)",190
-7.196950451000626,"(1, 2)","(1, 16)","(0, 16)",190
-2.0071395615420546,"(3, 4)","(0, 16)","(0, 15)",190
-5.805827187878436,"(1, 1)","(0, 15)","(1, 15)",190
-6.0,"(0, 4)","(1, 15)","(1, 15)",190
-1.1853042043117799,"(3, 4)","(1, 15)","(1, 14)",190
-5.16492639562823,"(1, 2)","(1, 14)","(0, 14)",190
-6.0,"(0, 2)","(0, 14)","(0, 14)",190
-6.0,"(0, 1)","(0, 14)","(0, 14)",190
-6.0,"(0, 2)","(0, 14)","(0, 14)",190
-6.0,"(0, 3)","(0, 14)","(0, 14)",190
-6.0,"(0, 2)","(0, 14)","(0, 14)",190
-40.0,"(2, 2)","(0, 14)","(0, 14)",190
-6.0,"(0, 2)","(0, 14)","(0, 14)",190
-2.4001117874676186,"(2, 4)","(0, 14)","(0, 13)",190
-1.5872214555038333,"(3, 1)","(0, 13)","(1, 13)",190
-4.800223574935237,"(1, 2)","(1, 13)","(0, 13)",190
-6.0,"(0, 4)","(0, 13)","(0, 13)",190
-40.0,"(2, 2)","(0, 13)","(0, 13)",190
-6.0,"(0, 2)","(0, 13)","(0, 13)",190
-60.0,"(3, 2)","(0, 13)","(0, 13)",190
-5.16492639562823,"(1, 3)","(0, 13)","(0, 14)",190
-1.1853042043117799,"(3, 1)","(0, 14)","(1, 14)",190
-1.5872214555038333,"(3, 4)","(1, 14)","(1, 13)",190
-3.9545771776361534,"(1, 1)","(1, 13)","(2, 13)",190
-6.120647870088749,"(1, 3)","(2, 13)","(2, 14)",190
-1.7779563064676698,"(2, 2)","(2, 14)","(1, 14)",190
-6.0,"(0, 1)","(1, 14)","(1, 14)",190
-6.0,"(0, 1)","(1, 14)","(1, 14)",190
-4.7616643665115,"(1, 4)","(1, 14)","(1, 13)",190
-4.800223574935237,"(1, 2)","(1, 13)","(0, 13)",190
-6.0,"(0, 2)","(0, 13)","(0, 13)",190
-1.7216421318760766,"(3, 3)","(0, 13)","(0, 14)",190
-20.0,"(1, 2)","(0, 14)","(0, 14)",190
-6.0214186846261635,"(1, 3)","(0, 14)","(0, 15)",190
-1.7216421318760766,"(3, 4)","(0, 15)","(0, 14)",190
-40.0,"(2, 2)","(0, 14)","(0, 14)",190
-6.0,"(0, 4)","(0, 14)","(0, 14)",190
-4.800223574935237,"(1, 4)","(0, 14)","(0, 13)",190
-2.582463197814115,"(2, 3)","(0, 13)","(0, 14)",190
-6.0,"(0, 1)","(0, 14)","(0, 14)",190
-4.800223574935237,"(1, 4)","(0, 14)","(0, 13)",190
-20.0,"(1, 2)","(0, 13)","(0, 13)",190
-6.0,"(0, 2)","(0, 13)","(0, 13)",190
-1.2828032636173579,"(3, 2)","(17, 7)","(16, 7)",191
-2.2447941271089813,"(2, 2)","(16, 7)","(15, 7)",191
-6.0,"(0, 2)","(15, 7)","(15, 7)",191
-5.271873078574915,"(1, 4)","(15, 7)","(15, 6)",191
-3.447150769259941,"(2, 2)","(15, 6)","(14, 6)",191
-3.141325267587768,"(2, 4)","(14, 6)","(14, 5)",191
-2.5102630223782634,"(2, 1)","(14, 5)","(15, 5)",191
-2.491583985700856,"(2, 1)","(15, 5)","(16, 5)",191
-4.95853495689215,"(1, 3)","(16, 5)","(16, 6)",191
-1.6610559904672373,"(3, 4)","(16, 6)","(16, 5)",191
-2.5102630223782634,"(2, 2)","(16, 5)","(15, 5)",191
-3.141325267587768,"(2, 2)","(15, 5)","(14, 5)",191
-2.3232236877465535,"(2, 4)","(14, 5)","(14, 4)",191
-2.4648703518381563,"(2, 2)","(14, 4)","(13, 4)",191
-3.2176638761386034,"(2, 4)","(13, 4)","(13, 3)",191
-2.4648703518381563,"(2, 3)","(13, 3)","(13, 4)",191
-4.646447375493107,"(1, 1)","(13, 4)","(14, 4)",191
-6.0,"(0, 2)","(14, 4)","(14, 4)",191
-1.6910384809542585,"(3, 4)","(14, 4)","(14, 3)",191
-5.26735430730051,"(1, 1)","(14, 3)","(15, 3)",191
-2.871365506079698,"(2, 2)","(7, 1)","(6, 1)",192
-6.0,"(0, 2)","(6, 1)","(6, 1)",192
-2.6046438140137322,"(2, 2)","(6, 1)","(5, 1)",192
-6.0,"(0, 1)","(5, 1)","(5, 1)",192
-1.3289001832768148,"(3, 4)","(5, 1)","(5, 0)",192
-6.0,"(0, 2)","(5, 0)","(5, 0)",192
-6.0,"(0, 1)","(5, 0)","(5, 0)",192
-1.3117771092404646,"(3, 1)","(5, 0)","(6, 0)",192
-6.0,"(0, 3)","(6, 0)","(6, 0)",192
-4.901852192501176,"(1, 1)","(6, 0)","(7, 0)",192
-6.0,"(0, 3)","(7, 0)","(7, 0)",192
-6.0,"(0, 4)","(7, 0)","(7, 0)",192
-2.2256056068506544,"(2, 1)","(7, 0)","(8, 0)",192
-2.450926096250588,"(2, 2)","(8, 0)","(7, 0)",192
-6.0,"(0, 2)","(7, 0)","(7, 0)",192
-2.2256056068506544,"(2, 1)","(7, 0)","(8, 0)",192
-4.901852192501176,"(1, 2)","(8, 0)","(7, 0)",192
-60.0,"(3, 4)","(7, 0)","(7, 0)",192
-60.0,"(3, 4)","(7, 0)","(7, 0)",192
-1.4837370712337696,"(3, 1)","(7, 0)","(8, 0)",192
-1.3032127697030695,"(3, 1)","(5, 12)","(6, 12)",193
-6.0,"(0, 3)","(6, 12)","(6, 12)",193
-6.0,"(0, 3)","(6, 12)","(6, 12)",193
-2.874360567621574,"(2, 4)","(6, 12)","(6, 11)",193
-1.5982733099527604,"(3, 1)","(6, 11)","(7, 11)",193
-1.4672548301366817,"(3, 4)","(7, 11)","(7, 10)",193
-4.2494106652787575,"(1, 2)","(7, 10)","(6, 10)",193
-2.625599045985411,"(2, 2)","(6, 10)","(5, 10)",193
-1.8782888602495025,"(3, 2)","(5, 10)","(4, 10)",193
-3.036804481131222,"(2, 4)","(4, 10)","(4, 9)",193
-6.0,"(0, 1)","(4, 9)","(4, 9)",193
-3.945896379004677,"(1, 2)","(4, 9)","(3, 9)",193
-2.8322349948733043,"(2, 3)","(3, 9)","(3, 10)",193
-1.9729481895023384,"(2, 4)","(3, 10)","(3, 9)",193
-6.0,"(0, 3)","(3, 9)","(3, 9)",193
-1.8881566632488695,"(3, 3)","(3, 9)","(3, 10)",193
-6.0,"(0, 2)","(3, 10)","(3, 10)",193
-3.1703588252767823,"(2, 2)","(3, 10)","(2, 10)",193
-1.7850571221139153,"(3, 4)","(2, 10)","(2, 9)",193
-1.315298793001559,"(3, 1)","(2, 9)","(3, 9)",193
-1.8881566632488695,"(3, 3)","(3, 9)","(3, 10)",193
-3.7482760519184692,"(1, 3)","(3, 10)","(3, 11)",193
-1.8881566632488695,"(3, 4)","(3, 11)","(3, 10)",193
-3.7482760519184692,"(1, 3)","(3, 10)","(3, 11)",193
-4.160750948692891,"(1, 2)","(3, 11)","(2, 11)",193
-3.1703588252767823,"(2, 4)","(2, 11)","(2, 10)",193
-4.821273163248297,"(1, 2)","(2, 10)","(1, 10)",193
-3.1703588252767823,"(2, 1)","(1, 10)","(2, 10)",193
-2.8322349948733043,"(2, 1)","(2, 10)","(3, 10)",193
-6.0,"(0, 4)","(3, 10)","(3, 10)",193
-6.0,"(0, 1)","(3, 10)","(3, 10)",193
-3.7482760519184692,"(1, 3)","(3, 10)","(3, 11)",193
-1.5789252808881946,"(3, 3)","(3, 11)","(3, 12)",193
-6.0,"(0, 2)","(3, 12)","(3, 12)",193
-3.7482760519184692,"(1, 4)","(3, 12)","(3, 11)",193
-5.664469989746609,"(1, 4)","(3, 11)","(3, 10)",193
-3.1703588252767823,"(2, 2)","(3, 10)","(2, 10)",193
-2.4106365816241486,"(2, 2)","(2, 10)","(1, 10)",193
-3.925914187827026,"(1, 2)","(1, 10)","(0, 10)",193
-6.0,"(0, 1)","(0, 10)","(0, 10)",193
-6.0,"(0, 1)","(0, 10)","(0, 10)",193
-2.58304449760669,"(2, 4)","(0, 10)","(0, 9)",193
-1.965141865832403,"(3, 1)","(0, 9)","(1, 9)",193
-4.821273163248297,"(1, 3)","(1, 9)","(1, 10)",193
-1.8774184277354786,"(2, 3)","(1, 10)","(1, 11)",193
-2.143420871008536,"(3, 3)","(1, 11)","(1, 12)",193
-2.265772537341768,"(2, 1)","(1, 12)","(2, 12)",193
-6.0,"(0, 3)","(2, 12)","(2, 12)",193
-6.0,"(0, 2)","(2, 12)","(2, 12)",193
-1.3869169828976302,"(3, 4)","(2, 12)","(2, 11)",193
-20.0,"(1, 1)","(19, 5)","(19, 5)",194
-2.3741381374305583,"(2, 3)","(19, 5)","(19, 6)",194
-6.0,"(0, 1)","(19, 6)","(19, 6)",194
-0.7612689072022755,"(3, 4)","(19, 6)","(19, 5)",194
-20.0,"(1, 1)","(19, 5)","(19, 5)",194
-60.0,"(3, 1)","(19, 5)","(19, 5)",194
-6.0,"(0, 4)","(19, 5)","(19, 5)",194
-6.0,"(0, 3)","(19, 5)","(19, 5)",194
-3.90082487029692,"(1, 2)","(19, 5)","(18, 5)",194
-6.0,"(0, 1)","(18, 5)","(18, 5)",194
-6.0,"(0, 4)","(18, 5)","(18, 5)",194
-6.0,"(0, 3)","(18, 5)","(18, 5)",194
-6.0,"(0, 3)","(18, 5)","(18, 5)",194
-1.5896384004525705,"(3, 2)","(18, 5)","(17, 5)",194
-4.983167971401712,"(1, 2)","(17, 5)","(16, 5)",194
-5.020526044756527,"(1, 2)","(16, 5)","(15, 5)",194
-2.6359365392874574,"(2, 3)","(15, 5)","(15, 6)",194
-6.0,"(0, 1)","(15, 6)","(15, 6)",194
-6.0,"(0, 1)","(15, 6)","(15, 6)",194
-2.479267478446075,"(2, 1)","(15, 6)","(16, 6)",194
-2.491583985700856,"(2, 4)","(16, 6)","(16, 5)",194
-1.673508681585509,"(3, 2)","(16, 5)","(15, 5)",194
-6.0,"(0, 4)","(15, 5)","(15, 5)",194
-6.282650535175536,"(1, 2)","(15, 5)","(14, 5)",194
-1.5488157918310357,"(3, 4)","(14, 5)","(14, 4)",194
-6.0,"(0, 4)","(14, 4)","(14, 4)",194
-6.0,"(0, 3)","(14, 4)","(14, 4)",194
-3.24090383814024,"(1, 1)","(14, 4)","(15, 4)",194
-1.6595983624345212,"(3, 1)","(15, 4)","(16, 4)",194
-6.0,"(0, 2)","(16, 4)","(16, 4)",194
-3.24090383814024,"(1, 2)","(16, 4)","(15, 4)",194
-1.6595983624345212,"(3, 1)","(15, 4)","(16, 4)",194
-6.426158676087904,"(1, 1)","(16, 4)","(17, 4)",194
-6.0,"(0, 3)","(17, 4)","(17, 4)",194
-2.4893975436517817,"(2, 2)","(17, 4)","(16, 4)",194
-4.983167971401712,"(1, 3)","(16, 4)","(16, 5)",194
-6.0,"(0, 2)","(16, 5)","(16, 5)",194
-6.0,"(0, 3)","(16, 5)","(16, 5)",194
